userId,carId,rating
0,2409,4
0,435,3
0,2210,3
0,2117,3
0,38,5
0,3209,1
0,506,4
0,2588,4
0,3070,2
0,1168,3
0,4591,3
0,2681,3
0,795,2
0,3029,3
0,2497,3
0,1519,5
0,3851,5
0,2575,1
0,436,3
0,1922,1
0,1346,5
0,806,3
0,885,2
0,1428,1
0,1836,5
0,812,3
0,620,5
0,2719,1
0,239,5
0,3789,2
0,17,3
0,2424,3
0,1595,3
0,905,1
0,2124,2
0,366,5
0,3677,3
0,1590,5
0,3106,4
0,2886,2
0,659,3
0,4852,4
0,960,3
0,2117,4
0,3895,1
0,1016,3
0,1140,3
0,3962,1
0,1121,2
0,55,3
0,1210,3
0,1164,5
0,2475,5
0,3673,5
0,372,5
0,3723,3
0,2411,3
0,508,5
0,997,4
0,989,3
0,2073,5
0,3520,2
0,1151,5
0,979,5
0,717,1
0,2945,1
0,2756,5
0,1164,4
0,1346,5
0,1766,1
0,3460,5
0,2034,5
0,860,5
0,1055,3
0,756,3
0,4000,5
0,652,4
0,3484,5
0,819,4
0,3051,5
0,2175,1
0,3413,5
0,2053,5
0,2424,3
0,996,4
0,1017,5
0,257,5
0,4789,3
0,1342,5
0,3595,1
1,1618,3
1,3624,4
1,3763,3
1,3202,3
1,4450,4
1,451,5
1,1973,1
1,4368,3
1,3335,5
1,2743,3
1,3879,3
1,1255,3
1,4692,3
1,2349,1
1,716,3
1,3381,3
1,505,3
1,2723,4
1,4130,5
1,19,2
1,4167,5
1,518,3
1,1613,3
1,4733,3
1,4307,4
1,2780,3
1,2967,3
1,2044,3
1,806,2
1,1367,3
1,1603,3
1,2311,4
1,4105,5
1,958,3
1,253,3
1,451,3
1,4669,2
1,3054,5
1,4112,4
1,3961,3
1,2745,5
1,3384,5
1,1685,3
1,1878,3
1,3375,4
1,170,3
1,3732,4
1,1292,5
1,3728,5
1,3375,4
1,2878,3
1,3188,3
1,2744,1
1,2140,5
1,53,3
1,1713,4
1,3245,3
1,2398,3
1,2166,4
1,1149,5
1,271,4
1,122,4
1,350,3
1,63,3
1,975,5
1,1871,3
1,3430,3
1,3486,5
1,3055,3
1,1367,3
1,277,3
1,818,5
1,4813,5
1,1881,3
1,885,3
1,2948,4
1,237,3
1,2225,3
1,1319,5
2,848,3
2,122,1
2,622,1
2,4462,5
2,2899,4
2,408,5
2,2801,3
2,1748,4
2,3830,1
2,4190,4
2,1782,1
2,3270,1
2,626,4
2,4418,3
2,1442,1
2,906,4
2,1064,3
2,1568,1
2,1420,3
2,1370,3
2,39,5
2,4233,3
2,1411,5
2,1586,4
2,2041,4
2,3605,1
2,1197,5
2,4756,5
2,102,3
2,4311,4
2,2330,3
2,3623,5
2,2621,5
2,4054,1
2,1832,3
2,4101,2
2,1894,4
2,4102,4
2,2582,4
2,1787,3
2,2139,5
2,1838,3
2,770,4
2,3073,3
2,993,3
2,1935,5
2,3266,3
2,4529,3
2,363,3
2,4014,4
2,2357,3
2,887,4
2,4654,3
2,4867,3
2,1980,4
2,2729,3
2,3365,2
2,2914,4
2,786,5
2,1213,2
2,2590,3
2,4654,3
2,1110,2
2,4536,5
2,374,4
2,4336,5
2,460,3
2,1189,3
2,2695,3
2,3668,1
2,354,5
2,1022,3
2,1902,3
3,4488,5
3,674,4
3,4557,5
3,3808,3
3,4364,4
3,3748,5
3,3424,5
3,1337,3
3,912,3
3,204,3
3,3534,3
3,490,3
3,2005,4
3,108,5
3,2925,4
3,593,3
3,3458,5
3,3081,3
3,1832,2
3,2473,3
3,3727,3
3,2592,4
4,2142,3
4,2858,3
4,158,5
4,3844,4
4,3300,3
4,4256,5
4,1380,5
4,2690,5
4,1514,3
4,3764,3
4,4182,5
4,3679,5
4,1749,4
4,3263,4
4,3122,3
4,1392,3
4,1898,5
4,1246,3
4,4499,3
4,913,5
4,934,3
4,2059,5
4,2898,3
4,3411,4
4,1840,5
4,4747,5
4,4686,5
4,3292,4
4,4209,3
4,3609,5
4,942,4
4,1969,3
4,726,5
4,3102,2
4,1611,3
4,3903,5
4,1783,3
4,4820,3
4,2991,2
4,217,4
4,1505,3
4,600,3
4,726,3
4,3686,4
4,11,4
4,3036,3
4,2170,4
4,1746,4
4,87,5
4,4511,3
4,1425,4
4,1849,5
4,2059,3
5,3150,5
5,4208,1
5,1031,5
5,3476,1
5,4669,5
5,3401,4
5,73,5
5,4660,3
5,4730,3
5,945,3
5,997,4
5,2698,4
5,1987,3
5,2664,3
5,107,3
5,659,4
5,1007,3
5,4203,2
5,356,3
5,1117,4
5,104,5
5,1360,3
5,2754,1
5,2062,2
5,4545,1
5,405,5
5,3043,3
5,4802,1
5,476,3
5,1331,3
5,844,4
5,2354,3
5,1220,1
5,1017,5
5,652,3
5,4467,1
5,688,4
5,1031,3
5,4559,5
5,785,3
5,1689,2
5,1339,2
5,884,3
5,1055,5
5,1597,5
5,2395,3
5,3678,3
5,1170,5
5,3505,4
5,2888,5
5,1874,4
5,1988,4
5,1034,3
5,2697,5
5,1100,3
5,2475,4
5,4460,4
5,1968,1
5,1225,3
5,1300,1
5,4669,5
5,4824,1
5,793,1
6,1331,4
6,889,3
6,756,3
6,1988,5
6,2176,2
6,978,4
6,3634,5
6,2034,3
6,2407,5
6,2389,1
6,4377,1
6,2296,1
6,17,4
6,2129,3
6,4825,1
6,3402,1
6,104,5
7,799,3
7,1557,3
7,1575,4
7,259,1
7,3317,3
7,679,4
7,4268,5
7,2781,5
7,1371,3
7,782,5
7,1940,5
7,3101,1
7,2859,3
7,1487,4
7,1521,5
7,333,4
7,921,3
7,2749,5
7,2186,1
7,1387,5
7,1972,1
7,900,3
7,2550,3
8,3707,3
8,368,3
8,1538,5
8,3579,5
8,4817,3
8,88,4
8,1667,1
8,3041,4
8,2857,3
8,2947,5
9,401,4
9,1791,3
9,163,3
9,1004,4
9,794,5
9,1907,3
9,3138,5
9,380,1
9,1253,4
9,214,4
9,999,3
9,2542,3
9,3641,4
9,3906,2
9,1378,3
9,4406,2
9,1101,1
9,4531,3
9,711,4
9,3834,3
9,4356,3
9,3514,5
9,608,3
9,1124,5
9,4010,3
9,564,5
9,3545,3
9,2597,3
9,3703,4
9,3188,3
9,2433,1
9,584,5
10,1522,3
10,164,3
10,4757,5
10,2834,3
10,3621,3
10,3874,5
10,2428,5
10,2133,3
10,3437,5
10,4757,3
10,2355,1
10,4105,5
10,1721,5
10,1576,5
10,1,4
10,3868,5
10,4029,2
10,1627,4
10,1760,3
10,3255,3
10,0,3
10,2005,3
10,4105,5
10,810,3
10,178,3
10,1824,5
10,4149,3
10,2361,5
10,3713,5
10,3592,3
10,3961,3
10,262,3
10,501,5
10,3328,3
10,4353,3
10,2696,3
10,241,3
10,1754,5
10,2282,2
10,653,4
10,1115,4
10,1103,1
10,813,3
10,1806,3
10,1321,4
10,558,5
10,457,3
10,3283,3
10,2764,5
10,4264,3
10,2714,5
10,3090,5
10,3931,4
10,4332,5
10,4463,5
10,4568,5
10,4570,3
10,3391,3
10,1421,4
10,3519,4
10,3414,3
10,2975,3
10,977,5
10,2535,3
10,1602,3
10,2300,3
10,1465,1
10,3032,5
10,3250,5
10,497,3
10,4260,1
10,3032,3
10,4832,5
10,2225,4
11,449,3
11,2741,1
11,2146,3
11,2915,1
11,3395,3
11,4240,3
11,279,4
11,1579,3
11,1023,2
11,4620,3
11,3039,5
11,4043,5
11,500,5
11,1401,4
11,265,3
11,2906,3
11,500,4
11,917,3
11,3188,1
11,2376,5
11,1556,2
11,1933,5
11,1578,1
11,1307,1
11,4413,5
11,4605,3
11,1837,2
11,81,3
11,2575,3
11,3696,5
11,2359,2
11,1510,4
11,4074,4
11,4712,5
11,4084,3
11,1369,4
11,895,4
11,3317,5
11,1298,3
11,149,4
11,238,4
11,413,5
11,3637,1
11,4033,1
11,2874,1
11,365,2
11,887,3
11,3890,2
11,4295,4
11,536,3
11,1769,3
11,4402,5
11,4825,3
11,4474,4
11,2068,1
11,2340,1
12,3503,4
12,2664,5
12,831,5
12,3627,5
12,1151,5
12,2533,2
12,164,1
12,829,4
12,1314,1
12,1174,3
12,1395,3
12,1621,1
12,1410,3
12,4460,5
12,3400,1
12,506,3
12,1151,3
12,1609,3
12,2484,3
12,3510,1
12,444,1
12,659,3
12,1477,1
12,3929,2
12,4318,1
12,235,2
12,757,3
12,332,4
12,507,3
12,1520,3
12,4037,5
12,1179,3
12,819,3
12,648,1
12,956,5
12,183,4
12,1811,1
12,109,5
12,1803,2
12,4659,5
12,586,4
12,817,3
12,1240,1
12,4149,2
12,2856,3
12,499,3
12,4661,4
12,1388,3
12,733,5
12,4137,1
12,519,1
12,901,3
12,4404,1
12,2655,5
12,1140,5
12,4014,1
12,3446,5
12,1919,5
12,2099,3
12,1363,1
12,2495,4
12,579,3
12,3283,1
13,263,1
13,761,3
13,1,5
13,4537,5
13,1285,3
13,2534,3
13,253,3
13,4592,3
13,2817,3
13,2682,3
13,2476,2
13,1536,1
13,3596,5
13,711,3
13,4275,1
13,4135,1
13,3074,5
13,179,3
13,1687,3
13,1805,5
13,4502,5
13,2541,3
13,2563,5
13,464,3
13,3832,3
13,1447,5
13,2485,1
13,2307,3
13,2224,3
13,2685,3
13,4737,3
13,2450,3
13,75,5
13,3706,4
13,3253,3
13,3312,3
13,2720,5
13,2833,5
13,1125,2
13,15,3
13,434,4
13,1716,5
13,443,4
13,2014,4
13,2549,3
13,1907,5
13,2269,5
13,201,3
13,4301,2
13,1252,4
13,1815,5
13,1716,3
13,2570,4
13,4177,3
13,1845,5
13,1477,5
13,312,4
13,2619,4
14,3840,1
14,330,5
14,2020,5
14,888,3
14,1661,2
14,4152,5
14,3488,3
14,674,2
14,4727,3
14,2407,3
14,797,3
14,1181,1
14,2651,1
14,2354,3
14,2681,4
14,2150,2
14,4640,1
14,3094,1
14,4157,2
14,2681,3
14,3723,4
14,703,3
14,1112,3
14,1023,5
14,2448,3
14,1257,1
14,604,1
14,1148,4
14,1067,5
14,330,5
14,2856,3
14,4746,3
14,4602,2
14,1735,5
14,3460,3
14,210,2
14,4727,3
14,2494,1
14,1906,1
